0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,24,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,22,6,22,6,22,6,22,6,22,6,22,6,22,6,22,6,22,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,22,6,22,6,22,6,22,6,22,6,22,6,22,6,22,6,22,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,32,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,35,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,32,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 7,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,32,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8,33,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,45,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 8,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4,11,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,42,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,53,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,54,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,7 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,8 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12,55,12 | S= | I= | sp= | ip=
